"name","group","element","units","context","S347870","S347871","S347872","S347873","S347874","S347875","S347876","S347877","S347878","S347879","S347880","S347881","S347882","S347883","S347884","S347885","S347886","S347887","S347888","S347889","S347890","S347891","S347892","S347893","S347894","S347895","S347896","S347897","S347898","S347899","S347900","S347901","S347902","S347903","S347904","S347905","S347906","S347907","S347908","S347909","S347910","S347911","S347912","S347913","S347914","S347915","S347916","S347917","S347918","S347919","S347920","S347921","S347922","S347923","S347924","S347925","S347926","S347927","S347928","S347929","S347930"
Eriogonum,UPHE,pollen,NISP,,,4,,1,,2,1,2,2,4,,2,2,2,,,,3,,2,2,,,,4,,2,1,2,,3,,3,1,,1,9,1,,1,1,3,1,3,2,,,2,3,,3,1,,,,1,5,2,4,1,
Fabaceae,UPHE,pollen,NISP,,5,1,2,3,1,3,4,1,4,2,1,2,1,1,2,3,6,4,3,1,4,2,8,6,1,5,3,1,5,4,9,,3,2,3,5,2,1,1,4,,6,2,1,1,,1,1,2,1,8,1,3,2,7,2,1,3,,5,
Fagaceae,TRSH,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,12,8,11,12,13,11,11,15,13,18,22,15,5,10,9,15,8,6,7,8,11,13,12,8,2,6,14,6,24,11,13,9,8,10,9,15,13,9,7,7,10,4,8,4,4,8,8,6,8,10,6,3,14,11,6,13,15,10,28,13,35
Juglans,TRSH,pollen,NISP,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,1,
Liliaceae,UPHE,pollen,NISP,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,
Lycopodium spike,LABO,counted,number,,83,71,79,46,30,29,60,43,45,31,43,55,30,33,83,42,66,48,104,26,37,75,128,64,21,20,13,23,14,77,25,12,20,19,69,26,39,18,10,32,12,21,16,24,15,14,12,17,15,11,11,37,18,41,32,43,37,44,36,26,50
Onagraceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Pediastrum,ALGA,colony,NISP,,16,86,37,44,176,74,27,56,185,75,33,27,31,16,10,16,4,18,3,22,94,13,15,21,34,12,6,17,16,2,5,6,19,11,8,11,,12,12,17,17,14,23,18,17,19,30,16,26,75,85,31,12,1,2,2,,1,,,
Picea,TRSH,pollen,NISP,,44.3,53.5,34.5,31.6,36.6,38,28.6,40,53,24.5,34.1,36.1,66,27.1,51.3,54.8,47.5,58.3,51.1,72.5,32.6,58.1,45.3,42.1,56.8,65,52,74.6,46.1,52.5,31.1,56,52.1,29.5,65,53.3,35.1,52.3,24.3,28,48,23.5,30.3,54.8,58.5,41,40,39,30.3,20,19.6,25.8,53.3,36.5,33,39.3,18,27.8,17,18,33.3
Pinus subg. Pinus (large),TRSH,pollen,NISP,,14,15,16,16,4,8,2,6,3,2,2,4,2,9,4,3,6,5,4,4,2,2,1,2,,5,5,3,2,1,11,6,5,3,2,10,18,6,2,8,7,5,7,10,5,9,4,8,8,11,6,6,1,6,8,3,9,5,4,,5
Pinus subg. Pinus (small),TRSH,pollen,NISP,,3,4,5,6,1,1,3,2,,,1,,,,1,2,,1,,,,2,3,,,1,1,2,,,2,,1,,1,1,4,1,,,,,,,3,,,1,2,1,1,1,1,,,1,2,,1,3,1
Pinus subg. Strobus (large),TRSH,pollen,NISP,,8,7,10,4,2,9,3,1,1,3,3,2,1,2,2,2,3,,3,1,1,,,1,3,1,1,1,,3,4,,,1,1,1,7,1,1,2,,,4,,3,2,,3,1,2,4,1,1,3,4,1,4,2,2,1,1
Pinus subg. Strobus (small),TRSH,pollen,NISP,,6,8,15,4,2,3,3,2,,1,1,2,1,1,4,1,2,,3,,2,2,2,,2,2,,2,,1,1,,1,,,,,,2,,,1,1,,,,,1,,,,,,1,,,3,,1,1,1
Pinus undiff.,TRSH,pollen,NISP,,61.3,78,81.3,61.5,43,65,60.3,76.1,32.6,56.5,91.5,68.8,50.5,80.8,57,70.1,71.3,71,59,43.3,57.1,45,55.5,61.3,54.5,46,60.8,39.3,46.6,54.6,72,36.3,61.3,36.6,47,51.3,64,51.1,58.6,70.5,54.1,57,61,50.8,78,69.3,58.3,68.5,76.3,64.1,90.3,91,46.5,68.3,50.5,40,62.8,42,38.8,29.5,42.3
Planera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,43,31,26,36,27,27,73,46,59,57,38,34,62,53,57,50,39,41,90,62,73,65,65,60,53,70,40,61,44,92,29,52,67,47,69,41,25,53,50,48,54,38,41,71,30,22,52,36,36,50,35,49,51,48,38,43,51,42,23,75,33
Polemoniaceae,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portulacaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Primulaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prunus,TRSH,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quercus,TRSH,pollen,NISP,,4,5,9,6,6,6,2,2,4,6,,,3,2,1,3,3,5,3,4,1,3,2,1,1,7,1,2,1,2,,5,3,1,1,3,,1,4,2,1,1,,3,2,2,1,3,2,6,2,3,2,4,,,,,,,
Ranunculaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,2,,,,,,,,,,
Ribes,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,2,1,2,4,5,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,4,,2,4,,2,3,,1,2,,3,2,,,,1,,1,,,2
Salix,TRSH,pollen,NISP,,,1,2,2,2,4,,2,,1,,3,,,1,2,2,,2,,1,,3,2,1,1,,,1,1,,1,,,1,,,1,2,1,3,,,,1,,2,1,2,2,4,1,7,3,4,6,3,1,3,3,1
Sample quantity,LABO,volume,ml,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sarcobatus,TRSH,pollen,NISP,,10,13,8,14,24,9,17,11,13,11,13,4,9,16,9,7,10,6,6,8,11,15,16,13,12,4,17,8,24,3,7,8,8,23,8,16,12,8,19,10,11,15,11,6,6,16,5,5,2,1,,1,2,2,,2,,1,,1,
Saxifraga,UPHE,pollen,NISP,,3,,1,3,,1,9,2,2,2,2,1,3,4,2,3,,2,4,3,1,2,2,,3,,,2,1,3,6,1,1,2,3,1,2,2,4,1,,,1,4,,,2,,,1,5,,2,6,3,7,5,3,7,2,
Thalictrum,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,UNID,pollen/spore,NISP,,1,,1,,,,,,,3,2,,,1,,,1,1,3,,,1,,,,,1,,2,,3,2,,,,,1,2,,,1,1,,,,,3,,,,2,,2,,2,,,1,2,,10
Utricularia,AQVP,pollen,NISP,,2,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
