"name","group","element","units","context","S11533","S11534","S11535","S11536","S11537","S11538","S11539","S11540","S11541","S11542","S11543","S11544","S11545","S11546","S11547","S11548","S11549","S11550","S11551","S11552","S11553","S11554","S11555"
Ostrya-type,TRSH,pollen,NISP,,,,,,1,,,,2,,,,,,,,,,,,,1,1
Pediastrum,ALGA,colony,NISP,,1,,1,1,,9,,4,1,1,,,5,21,21,29,148,664,6,3,2,,3
Physocarpus,TRSH,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,
Picea,TRSH,pollen,NISP,,20,25,22,11,24,20,43,57,43,38,40,30,9,38,18,7,5,19,20,9,3,22,20
Pinus aristata-type,TRSH,pollen,NISP,,,,,1,1,,,,,,,,,,,2,,1,,,,,3
Pinus edulis-type,TRSH,pollen,NISP,,4,5,3,6,4,,6,9,6,10,13,10,10,17,13,7,3,11,,5,6,5,8
Pinus flexilis-type,TRSH,pollen,NISP,,15,16,12,14,18,6,8,6,6,10,21,14,12,9,10,9,4,9,3,1,5,3,7
Pinus ponderosa-type,TRSH,pollen,NISP,,24,49,40,30,29,19,16,7,11,22,17,24,10,23,3,12,1,16,9,16,9,13,4
Pinus undiff.,TRSH,pollen,NISP,,95,138,92,143,112,91,106,115,79,107,103,95,107,134,106,88,85,77,95,98,39,46,87
Poaceae,UPHE,pollen,NISP,,49,36,39,36,44,47,20,15,37,25,23,34,36,24,22,53,38,45,39,17,3,10,22
Pollen concentration,LABO,Lycopodium method,grains/ml,,124,139,172,159,241,190,147,120,190,120,94,143,289,137,592,307,531,87,337,426,185,269,165
Polygonum sensu lato,UPHE,pollen,NISP,,,,,1,,,,,,,2,2,1,,,,,,,,,,
Polypodiophyta,VACR,spore,NISP,,1,,3,,2,1,2,1,3,3,3,1,6,6,4,13,7,2,7,10,3,8,6
Populus,TRSH,pollen,NISP,,4,1,10,,1,1,1,,4,,3,2,3,10,1,1,6,6,1,2,1,,3
Portulacaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,
Potamogetonaceae,AQVP,pollen,NISP,,1174,114,143,235,282,317,16,4,3,,,,1,,,,,,,,,,
Potentilla-type,UPHE,pollen,NISP,,,,3,3,,1,1,,4,4,1,4,5,1,1,4,4,2,,3,9,10,5
Pseudotsuga,TRSH,pollen,NISP,,1,,4,4,4,,2,3,,1,,4,3,,1,2,3,1,3,,2,2,2
Quercus,TRSH,pollen,NISP,,3,3,,3,3,4,4,1,,3,1,2,2,4,3,4,,2,3,2,4,2,7
Ranunculus,UPHE,pollen,NISP,,,,,,,1,,,,,,,1,,,,,,,,1,1,
Rhamnus,TRSH,pollen,NISP,,,,,,2,,1,1,1,,,,,,2,,,,,1,1,2,
Rosa,TRSH,pollen,NISP,,,,,,,,1,,1,,1,,,,,,,,,,,1,
Rosaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,5,,,,,,,,,,
Rumex,UPHE,pollen,NISP,,,,,,,,,,,1,1,,1,,,,,,,3,,,1
Salix,TRSH,pollen,NISP,,1,,1,,,1,,3,2,3,,,,,,1,3,,4,,3,4,1
Salsola,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,
Sample quantity,LABO,volume,ml,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sarcobatus vermiculatus,TRSH,pollen,NISP,,,,,,,,,,1,1,,,1,,1,1,,,,,,,1
Sphaeralcea,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,
Sporormiella,FUNG,spore,NISP,,3,,,,,,,,,1,1,,1,,,,1,,,3,,3,2
Thalictrum,UPHE,pollen,NISP,,1,,1,,,1,1,,,1,1,2,,1,1,,,,,,,,1
Unknown,UNID,pollen/spore,NISP,,,6,,,,1,1,,1,,1,,,1,1,1,,2,,2,,,8
